case,N,kind,plan_scene,makespan,added_copy_bytes,scheduled_copy_bytes,partition_added,spill_added,cache_hit_bytes,cache_miss_bytes,cache_hit_rate,speedup,plan_sha256,fingerprint,record_id
case_008,2,problem_2,B,181734,0,2654424,0,0,,,,2.683069761299482,a86adbef47fcc653712aa2b7ae3d9923ed557fa3637626314e39d9b82319d10a,ed087d1eb4695bb6fdb8c56890f5d57d3250f1406f88ec25a2ab134117e25d33,7ed525c57a454700b2858ec2b919b5a2
case_008,3,problem_2,B,121671,0,2654424,0,0,,,,4.007569593411741,d0bd087fe3500f37e9bb68e5a19020f8eb9915de186f5764094ea06c6eb0e5dd,8ca8571ad35676fccda3a49c54f417f65036941e72f445625f829d8cd801e31b,115022b6c657439e94cb1b220b0118c9
case_008,4,problem_2,B,92952,0,2654424,0,0,,,,5.245772011360702,8fbf6960e78778e7b6034b32c1167ba4439b55231eaaf819c59b5172b73fe1ae,632392a01ccf375e9d7f0c4c110290c8f69b6167f70d0d8c4c0b0bcec5eaa249,d0e693c1a06e4099b6b8703cdde8cea1
case_008,5,problem_2,B,75127,0,2654424,0,0,,,,6.490409573122846,a1dfa7c8f14630b5e3ccd68a50cf9933608a3d596191300b4afe2232ba2f2b6b,dbf3589922ccbb92da599794e72d6e423ad5efcea5e8a0f9f844d99159964a5f,d236c3e5a3694a63a08e30f56d0fe408
case_008,1,singlecore,,487605,0,2654424,0,0,,,,1.0,,4f67a38b0098322676a12380dabaca3075c628bdd6937910f2e68f98a13ee576,c9519f880fb34e4e8c477b43bc7002a4
case_009,2,problem_2,B,61442,868254,1363586,868254,0,,,,2.494401223918492,b5e01b8a5c9820819c36b8c60f0611ba0c68f00d8cb930bb89dafd22df5db81b,e50c217974f572d997df333215d31d04e7c56d5cdfd002b504a61254b45d9bfc,1e0fea66bff74dff84b177f42f063f79
case_009,3,problem_2,B,45531,1219500,1714832,1219500,0,,,,3.3660802530144296,33dafef14923d155300bfb39defd7dca8dcd6c365aae9bf9f18f61ca300e87ba,82ecaefd67b9c0c24a22b33c59958c2e25465c486efbcaab36373773909aa543,cd1e7a34dcb345b69fe56e3af1ecaafb
case_009,4,problem_2,B,45351,1377964,1873296,1377964,0,,,,3.3794403651518157,1f859656b49257d7329c35a76aecd0c14a4583fd1fa85028d93dcb4332d8f2f4,fe8828fbf5d6df7e5f7607bed35d6eb8e04fe751209d35d5be86f61726fd5534,07cbb24ca596427d979a3b2d66c64f7a
case_009,5,problem_2,B,45351,1377964,1873296,1377964,0,,,,3.3794403651518157,b87b724bd46206e5a3b596475f3591c857453f671146813d7f62938e3d83462c,a07888c9ed9e4842aec490384967ff2dcf3ff0b08ae928b4afd5d47f1530607e,45a7fdfe58e945aaa2a5154a5cae6f18
case_009,1,singlecore,,153261,0,495332,0,0,,,,1.0,,a9287630ea40c1c8ebab16ac3a6ce16c0ad93e3a5e058703fac70c718f2737f8,b9bf21bc1a7744498f86e4821430ddca
case_010,2,problem_2,B,30088,313660,697810,313660,0,,,,2.8904879021536827,99eac0233d8001c897f78110a85898d37f08869c5c0773699cc2a3e20eab7f81,7738863c4517f30e18183a4d63d04d9f2c663b62274c6bd9923482494229ed96,dfed1eb091ad45dea2d49e0471477cca
case_010,3,problem_2,B,24187,671104,1055254,671104,0,,,,3.5956919006077643,30fe874c883cc5d1975f38db0dbacb977ee1bc500cc5c7c7aac95105fbd250d0,d6323c9566060af31a52e48f3c26a3d7da4ab732828fe6d051e701a3f2b9109c,dfee484853d94b85b5c0100e14add8bd
case_010,4,problem_2,B,22631,679052,1063202,679052,0,,,,3.8429145861870886,61daa3ab79b040ce9f77f5a160af4f4faad6e7fbef7058956cbbfd61eba810a6,7019b3e6d177a3d58e374bc78115ae197e9f4b2e4bd8c8825da5d1391cdbb552,4953a43979ad470b943c55b65d6fce6f
case_010,5,problem_2,B,22138,354812,738962,354812,0,,,,3.9284939922305537,e6a3a2d138cadddba62fbc836d8f7fc3bbddd32e4e7d7076be2553b124532286,472ebf994924e502e28d64fbcb086730262845bfe633d565407b22c4a4ec176d,4cd85ac87e2a4d6ea102c6db1fdcec0c
case_010,1,singlecore,,86969,0,384150,0,0,,,,1.0,,34b26def2638e746a28a8e896f1d46b7c26890570a2b58f18782796562dac7c1,9cc480fb4a54432a808acd399e9e43bb
case_011,2,problem_2,B,92646,180224,786432,180224,0,,,,1.9935777043801135,988b68d63bc1e83b968806ebb7f8cb78a435e48d18b2bad38b622f193d9d187b,200508b6d377aa4b821c27ba6c0f546934dbaaecf791108daad3215ff15bb6a2,f9c9861b28244ca9959a273297ab6072
case_011,3,problem_2,B,62289,944128,1550336,944128,0,,,,2.9651623882226397,904e5e3a4fe9ddcf4fb6e27fe7791e6d1b78bb7c4fb04fcc2eec5c43a0410989,b5aa0a289af7c610608ba80be49b776dbc7a7124c9720367846ebfd59eee06e3,e4f65d38bca3421fabafdcd4c2a62ab1
case_011,4,problem_2,B,46880,540672,1146880,540672,0,,,,3.9397824232081913,5f8ce167ea40400e93c2fde07a3bcf01a15088875ef8fbe5c1f4a3beb7fe11fe,56c13cd132d3e590ae909d48e6050435d3f421ab672f9653f5437b3d418f2895,9c68b73d552f45699c4d5e4df685b83b
case_011,5,problem_2,B,41770,1490944,2097152,1490944,0,,,,4.4217620301651905,7ce2652aff8077a5134aab74d9a049c92eb02f416a61e214496d49c0c0b36b3b,c1ffa3105cdd9b0cf501213e3e90c9ec5a028fbc1fcc024905cbce79762c7b13,0c87a78824754372b7bf06ba0778bb39
case_011,1,singlecore,,184697,0,606208,0,0,,,,1.0,,fb6ccbc79500794d75728ea33e7a1e88dee3567c55089c1422fd84e8d79ccbf0,2a9e1957aecd4fd49af81672100241a7
case_012,2,problem_2,B,19570,313204,868102,313204,0,,,,3.019315278487481,424b774bdf6ee2ade75c6bb9515485ed1cf143f7cd782bff84383a6f40c8b896,12e462d71a516f2c73ce1d3224e01c533c1a6cacfa1af5755dd8d6dd465d7f12,505da4678b054bbdac380b80f2f73d82
case_012,3,problem_2,B,17597,422014,976912,422014,0,,,,3.357845087230778,ce57419aa120c3330ab476bfb88a1de811ec4b6ecd7253a78bed59b6039d7fd8,79ca745a66815ad010aca05bd35b226bf150b83033da9bd29500a5e00ad7ac80,f21fed54c43747c0beff9ced9a2f333d
case_012,4,problem_2,B,15019,31838,586736,31838,0,,,,3.934216658898728,ca84cb1a210d3ea56aa1aa4325a33952e3a58bf255d0c5a484083b96ff25abcd,5424303b31be1f6320ba505aa6bc444443d78295d0286b04181a5b7b84b2d461,acd8c324222f4b0b980e1ea275ea4408
case_012,5,problem_2,B,12343,40320,595218,40320,0,,,,4.787166815198898,3f9d37f7179cd9b4417091090a5a1478c86c7b3499c09bea19a23869223a9960,d7617197adb49f970a5e3bf92f942ea82498f1b8f94bead98c334afa4cb8434c,c1a9b37b974046169f52ee7058214127
case_012,1,singlecore,,59088,0,554898,0,0,,,,1.0,,a0a376df8fb23c7e1154170178c77ea9d14e09602626cd6a9f2224dadef72d76,5ad93474d7c94d148a6d42a04602f51b
case_013,2,problem_2,B,132198,8192,2535424,8192,0,,,,1.9966187083011846,34d63d4efe4dd31db73f154cc8ad55c03a4479caab08e71297306f14b563f95d,27ad1e449bc5e39a2e880e8ab281fb88c07181707adbd3e6e61bd8033c3133d8,6c373dc880a847dd9c6fb012b8864d28
case_013,3,problem_2,B,88351,16384,2543616,16384,0,,,,2.98750438591527,5e1f96ff8ea907c2937811566d1bdcf4531f198207d565e5febe2e27bd445a44,52d9877d9c8b7da529629b7b37f530a763a8e325daea09344cd42ffe36034044,b5796bae30dd4adeab512c8c676eed9b
case_013,4,problem_2,B,68403,32768,2560000,32768,0,,,,3.858734266040963,548a6a0bf5f449d72226d413cf03c5b3c248eb0e7ae1d6eb53ff375a4f59169c,b8a5b4be480fc2baa351166b2387292269d041a682ce0f15939b1027f17de29c,762a46967a114655bd31154ef96345c9
case_013,5,problem_2,B,54141,65536,2592768,65536,0,,,,4.8752147171275,3f4f06d3b90bdfe5f3e70403df922e1d6cbe3a0bca2ddcbac829e41e71527204,e1d0fcf81dcdf48745d1e9c25689942999695c4d43a3d249b6283bcf08ca7705,8a6b0be0a9cf490283187e6714ee3c2e
case_013,1,singlecore,,263949,0,2527232,0,0,,,,1.0,,ea62fb99fcd750b9f00e86794a5ad07278cee30d75eaf9deb5c1f151e8a13502,b342bb7cd16f4b81a92bad5f56504618
case_014,2,problem_2,B,8725424,152286568,162219308,101985640,50300928,,,,2.0283972446496583,f40f257a0364ed4b31bb9d38d8b0697fb7cbaf74380ce3ef38140d55d0bdc3a7,4e824092eba2887f327f3c76c653df4251f7b7525125f124725e99556c6116e8,2be44d54c2a944c9855adb363f6c844e
case_014,3,problem_2,B,5911729,192569544,202502284,132215496,60354048,,,,2.9938155148857466,57ee9333f743d592ba73ea77d99cdd08895246ca907b73626261ea9e6f2b6bb6,ad85b0cf70a8180232be87d308f70b1a1edd180a0c50dc7f11a83f560f9cbc38,99d58aa4398d4f08bac13a8660e6bc9a
case_014,4,problem_2,B,4514821,198857104,208789844,175594384,23262720,,,,3.920116877280406,fca1c2be7e2a074cd4777e5551d86068b17b9f05043d586cb017347e654ac1bb,6d05c3f16e0e963362383a179a5b4e46606e24024679c1ae6c856468dc394167,38f0b62b75154e00883124e8a09679f4
case_014,5,problem_2,B,3662601,128566492,138499232,126985084,1581408,,,,4.832256093415581,87a1571f54cba23d8c0543d2098f3ce1e5677eb9ec64cfffa6049acdb09ea525,592adba43de0f13006d0a612b5f1e8f6a3b4ad16a262cc23227b3c29b721fa2d,28deb547bebd45ad8d85dffb516c301c
case_014,1,singlecore,,17698626,71010720,80943460,0,71010720,,,,1.0,,7e7080b738c855b739aa3440fa998833fa83f3aefcd87ce6a12c56e2ad4badd5,d9ff576fd08d45599f1436bbd5605d68
case_015,2,problem_2,B,55723,1237890,2122504,1205122,32768,,,,3.182922671069397,0bfb32dbd2a89008b2962688f63b4033e63a7d5b4cd0cd397df179d05110e935,d536632a9bf7b9e7382cbdfbc0e73a0bd9d5995bca146c1393706643c8b6404d,38f3cb79993142fcadaf5dca8f84ebad
case_015,3,problem_2,B,52450,1984124,2868738,1984124,0,,,,3.3815443279313633,5ef173033b6e7bdbc5782ae879dad9f890346f40248f733d48e1164fd8589a11,54165e4bf9e0c395004d841bb8a14df1f3eee7cbe94b831f757829b5423d6937,7d42864821b643c0bc316f6a1603eaf2
case_015,4,problem_2,B,48747,215040,1099654,215040,0,,,,3.6384187744886867,e92ef78346f7d49ac1233ba54881b282b1b6316a3bc625b3e89efca86aef3451,24960818fad4b0de659b81ed643ae7ceffaa1ff3384c8d9d4a3a5b429f8f4884,f65ee7d85fc2477db7688e77098af1d3
case_015,5,problem_2,B,37250,404736,1289350,404736,0,,,,4.761395973154363,865359fc86654c79514f5c64d5ad68c255d32d8e507a02cdf90304112690c9a1,2d12ad1cc77068d298d90eceec96ac0421009de6bcf4e4073463a1cd3501cf83,cfa9f22057474d9cb556a63396d2f5e4
case_015,1,singlecore,,177362,180256,1064870,0,180256,,,,1.0,,0b0f83d8ffd09a95f0886aecd4ce3ece9842b6865b9fd658779cc906ee20cab4,acc0bcdaac2d465e83ed5f089244bfe8
case_016,2,problem_2,B,4740188,120600876,120994094,1063212,119537664,,,,1.6276829104668422,a70870dcbe17fec80e9776c5a924a6b8d1da0d3456fccd2ae266c164aec31b70,cb6752f6d3b4b2a428ff56f67f9a598e162961603fd43ba119dad8be7c07752b,323e4a1f78714fd7a14d9b7b4649dac1
case_016,3,problem_2,B,3595015,120210100,120603318,100287156,19922944,,,,2.1461726863448414,53fa3997eef91faa5f1bb41b6fbc2e070624ab9e1f6b6ba7b98f15763cacf190,907f9a5de0a5b930fc1d8a214721194df7b71d016baf670323b9bf604c14ff42,a074892224e34f83b641e9af3b2f8da7
case_016,4,problem_2,B,2246650,409064,802282,409064,0,,,,3.434234526962366,88a96d4e923df496c04805b3916a3a14d0fc4483bae6e6253528391d552fab0f,2cae37ce9ef65ec7730b82dde4186a01f0ded298429460ea02e2ea217bbf2b8d,17b7f654660e465c8ff5fc8484c8ae2a
case_016,5,problem_2,B,2087322,214892,608110,214892,0,,,,3.696374109983989,433f1360bca9e863f92f1518f85303e28163009501041a2afec399650176057b,3ce19ee13d250d162941ce8180e5c49de895cc260d86ba9298c3190a25f5dd37,e950cbf2b9b144a18d8cc564c0ba6005
case_016,1,singlecore,,7715523,0,393218,0,0,,,,1.0,,96a312306f798fb7b8d1ca089f2a8d88cc40c3c5f94edb012d39f70a843e6b71,0a678ec6a8744385ab02cf71c95ea6ab
case_017,2,problem_2,B,58782,838806,1482668,656534,182272,,,,2.7697254261508624,df659846cbb8dd84db67274eaafd4ca5be5fb9b759806f85dcce3e83328d5887,0ba1bbbb11c9cf997d6047653e40c75768c64cbff61266b9b1bedb52daaf349a,8177025283f245268f2998d36639a048
case_017,3,problem_2,B,46225,1034316,1678178,1034316,0,,,,3.522120064899946,86ab552b665a93724313bea59698e26959a7a12453a30f53dabfa28a1bab0c63,ca77d75820269ece2a86e44f440d93c136a55834bf98c76d90a22311d05734af,3ac311f9af524cce8a316da2622efdc5
case_017,4,problem_2,B,38718,303972,947834,303972,0,,,,4.205020920502092,69cd721e31f6acba86c45806c987c2e4d5ffced53714eca3a6a46f0a5f41333a,9e3d023585ed6aec0164826b7e230764ae2a21e5d0a71e8a3ed11da9f9a02d8e,b947523c884249c98004876cfedc76fc
case_017,5,problem_2,B,33607,332420,976282,332420,0,,,,4.8445264379444755,18936fd9ea9b668aab0dfbc60212572e5e4edfe0ea141a05bf157f706de810c8,86249e4abe42a92ed0e14e54ff99b475ee278163e103e553c6b8a3bf187b9785,a09c589c51e34f56a17d61e186ea597b
case_017,1,singlecore,,162810,22528,666390,0,22528,,,,1.0,,705e6338d261ec3204b455f43638004eabb5e2bfc20706578957501f255f5bee,bc5e0e1b3ea0468ea5797c46507f4adf
case_018,2,problem_2,B,488552,5343192,6936040,5343192,0,,,,2.055803681082055,feae037b36acd99a057b885d097a651d50fb9d962940a99d7d34891dd7f8ed51,e3162f692c75f1cb0453977a2581898367378fbd8cec489dc67046f15e72fd96,f20b2cc2149a4468bd157fe7441ad700
case_018,3,problem_2,B,334945,10083916,11676764,10083916,0,,,,2.998602755676305,ab3e79aa54cb19e5ef2d39c946e3a302586d8afd1f8cc4414d6f6b15fd14b633,c5b6c2fb43b2dff7d51c35ced920458d2d63c18aa53a79491ddfa51abffb6593,2bf8ea2c83314f10975151e7b4c559b9
case_018,4,problem_2,B,256302,2485504,4078352,2362624,122880,,,,3.9186857691317276,6d0e878fe516f3e7885f31dc27670a6967b4073990299e31608602d9312cda2a,9502344b22f173f7557bfc1f3e67675d7b7b913be5ad7aa0ad1b925d0b5bca72,af8151b54b5441bc95359d7c7db4cf5f
case_018,5,problem_2,B,200216,7388160,8981008,7388160,0,,,,5.016417269349103,a640f5e66f80893e6f1a71c700bee9c0250be459cd95ac13ae071ebfe58dc303,456f60599394dcd63450390576fb1ed24a245f12e063aab6a5b4830d45b5da03,c76d28d764a1463b80f8800cd86715f2
case_018,1,singlecore,,1004367,1970176,3563024,0,1970176,,,,1.0,,b27c3b604746cd396f3283226c1002a831621cfbfd15e83cc57068b13f9d2498,2fbd592b82b04d47963f17ca3965e708
case_019,2,problem_2,B,25494,951088,1138072,951088,0,,,,3.182866556836903,763169688fe4d36275f8749dbefe35e13f7998e297a48da1b29877ccb6d37d6a,2febb47a41ec8dd27869c42d22632ba89473f7ab02c5eb01bed1fb423bb3e3f4,f7e69d9898f7403db56e5071f3e827d3
case_019,3,problem_2,B,20993,955736,1142720,955736,0,,,,3.865288429476492,dee5cd7e994414842603f4cc6962c4dddff353dd95b3d4ce0b6b1ba5b3ab165b,2a4abd98bdb2cd511a1ff39cd4b2b45042913dd7c4f6eacad067ed0ff4b521ab,d106f74674704300b03574977dec87d0
case_019,4,problem_2,B,19614,902992,1089976,902992,0,,,,4.137044967880086,28121997624700043403b66e35bd943a43c30251f15ffc6e4ecfac3fff935a10,47ae6d9452877bb0c9411b1559ec7ff0b4a05d455634cb94e6bb76884d73d015,b12378f37b8347fabf971b7cdff83083
case_019,5,problem_2,B,17012,67108,254092,67108,0,,,,4.769809546202681,b65c7657c6995db646dc4af822df5ca6ab7076f55e870f1aae946af2be3b3b62,3e3dc8940080f571d68a2be33e551cb071c9a95cb438916e33c1ea2f791a01d3,8e41d503978a4bd0b4eacd951c4221d5
case_019,1,singlecore,,81144,0,186984,0,0,,,,1.0,,08dad03000db002c5be791bbc9ec61c685e01e1b8db755b21026be3e3c0392d4,dfd38527431c42c5ac320f4897371e9a
case_020,2,problem_2,B,266580,0,2359296,0,0,,,,1.9984469952734638,de39ddcee4a96267f30460c4b7f8879818e32dc28d46fc82190adc6e13b9e6a4,bea3ffb07f2402bd0b1cb0dd11b7afb4dd5ab5b70103d7056fdfba12c2f6445b,d6d17f3eb0964449b8d6ee3a56acb147
case_020,3,problem_2,B,177950,0,2359296,0,0,,,,2.993796010115201,0f86dd345ffce6bc85b70d6bee18980cb452278fc5770ff45390a3c8dcbb0d2b,d469bf4e83061af90a6b2599fdab7779b84e59bfa082bc8c6ab41807bbcda573,efa9f120202d4b7cbdffc5b3d30d712e
case_020,4,problem_2,B,133704,0,2359296,0,0,,,,3.984518039849219,b18f889f98c71d39b5c626aab01e0b2ce9dea9b33dff28f59f8543ed9fcf8ea9,35d2e366a67ba8287207b32840b2ca5300a52ed126722385244a7bc368c043d2,0f3e962c7cd94cd6883137b9bc93623a
case_020,5,problem_2,B,107650,0,2359296,0,0,,,,4.948871342313051,28f435228d04344466817ca793733c88f95639b9d5db7cdf3ba44e2ce512c41d,82124cb169721d1fc844dafdb5ad9d5dad87aeab02c5e4aee044ba4688454b5b,60a32b1c27d348f4adf535f92459aa8b
